objectID,color_eligible,color_analysis_status,primary_image_url,bw_grayscale_ratio,top_color_hex,dominant_colors_hex,dominant_colors_share,color_group_id,color_group_label,no_bg_image_path,no_bg_image_exists,dominant_color_foreground_pixels,color_group_key,color_group_type,color_group_confidence
2292,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP207937.jpg,0.057528,#030302,"[""#030302"", ""#0b0b04"", ""#0c0c0a"", ""#0a0403"", ""#fefefe"", ""#13130c"", ""#141413"", ""#1b1b14""]","[0.15883, 0.039685, 0.03214, 0.03114, 0.030085, 0.02186, 0.02026, 0.016685]",101,orange 0.46 + yellow 0.33,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/2292_no_bg.png,True,281030.0,combo_2,combo,0.533304
2432,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP258508.jpg,0.868748,#dcdcdc,"[""#dcdcdc"", ""#d4d3d4"", ""#e2e2e3"", ""#cccccc"", ""#b3b3b3"", ""#c4c4c4"", ""#acacab"", ""#a4a4a4""]","[0.066875, 0.05694, 0.048805, 0.04826, 0.0451, 0.044225, 0.043585, 0.04052]",0,multicolor,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/2432_no_bg.png,True,305158.0,multicolor,multicolor,0.621288
2473,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP207935.jpg,0.730136,#fefefe,"[""#fefefe"", ""#030302"", ""#2c1b03"", ""#3b2403"", ""#141513"", ""#4b3414"", ""#241303"", ""#331c03""]","[0.02143, 0.011825, 0.009925, 0.009455, 0.009265, 0.00921, 0.009045, 0.008775]",0,multicolor,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/2473_no_bg.png,True,233140.0,multicolor,multicolor,0.420162
2539,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP259092.jpg,0.407764,#3b1b1b,"[""#3b1b1b"", ""#2c1414"", ""#431d1b"", ""#fdfdfd"", ""#5b2b24"", ""#53231d"", ""#532522"", ""#4c221d""]","[0.02159, 0.019845, 0.01973, 0.017455, 0.016045, 0.015855, 0.01568, 0.01542]",102,red 0.37 + orange 0.32,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/2539_no_bg.png,True,281617.0,combo_3,combo,0.71474
2561,False,bw_original,https://images.metmuseum.org/CRDImages/ad/original/150675.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/2561_no_bg.png,False,,,,
2635,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP-26112-001.jpg,0.002052,#bdbdbb,"[""#bdbdbb"", ""#c4c4c2"", ""#aaaba5"", ""#a2a39d"", ""#adadaa"", ""#b2b2ad"", ""#9b9b95"", ""#a5a6a2""]","[0.073285, 0.069875, 0.05515, 0.052215, 0.049065, 0.047815, 0.0478, 0.04406]",103,neutral 0.85 + yellow 0.09,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/2635_no_bg.png,True,284149.0,combo_4,combo,0.846354
2636,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP235772.jpg,0.823236,#c4c4c4,"[""#c4c4c4"", ""#bcbcbc"", ""#b4b4b4"", ""#acacac"", ""#a4a4a4"", ""#9c9c9c"", ""#cacacb"", ""#949494""]","[0.12106, 0.118, 0.07792, 0.06533, 0.06282, 0.04953, 0.0458, 0.0357]",102,red 0.37 + orange 0.32,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/2636_no_bg.png,True,336300.0,combo_3,combo,0.382003
2646,False,bw_original,https://images.metmuseum.org/CRDImages/es/original/156516.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/2646_no_bg.png,False,,,,
2647,False,bw_original,https://images.metmuseum.org/CRDImages/ad/original/156517.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/2647_no_bg.png,False,,,,
2737,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/ADA5412.jpg,0.004152,#cbbba4,"[""#cbbba4"", ""#fdfdfd"", ""#cdbdaa"", ""#d5cab3"", ""#d2c3ac"", ""#c4b49b"", ""#d3c5b2"", ""#a39474""]","[0.01936, 0.01711, 0.016805, 0.01661, 0.01586, 0.015155, 0.01235, 0.010695]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/2737_no_bg.png,True,300049.0,combo_1,combo,0.75294
3463,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP248988.jpg,0.390648,#020203,"[""#020203"", ""#02030b"", ""#020313"", ""#02031b"", ""#fefefd"", ""#030423"", ""#aba494"", ""#a29c8c""]","[0.038455, 0.031375, 0.027825, 0.02239, 0.016565, 0.014175, 0.013595, 0.011595]",1,blue,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/3463_no_bg.png,True,234530.0,blue,single,0.762722
3469,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP248997.jpg,0.474148,#636463,"[""#636463"", ""#5b5c5c"", ""#6b6b6b"", ""#535454"", ""#4c5253"", ""#444b4c"", ""#555a5b"", ""#5d6262""]","[0.08672353, 0.08043262, 0.04284971, 0.04085028, 0.02532078, 0.02388487, 0.02098596, 0.01976679]",0,multicolor,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/3469_no_bg.png,True,184552.0,multicolor,multicolor,0.619813
3561,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP265358.jpg,0.389864,#fdfdfd,"[""#fdfdfd"", ""#1c325c"", ""#ccc4c3"", ""#e4dcdb"", ""#1c3363"", ""#ece4e3"", ""#c4bcbb"", ""#d4cccb""]","[0.04136099, 0.01338844, 0.01182375, 0.01110783, 0.01081999, 0.01076832, 0.0105469, 0.01011883]",0,multicolor,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/3561_no_bg.png,True,135490.0,multicolor,multicolor,0.798154
3563,False,bw_original,https://images.metmuseum.org/CRDImages/ad/original/140826.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/3563_no_bg.png,False,,,,
3761,False,bw_original,https://images.metmuseum.org/CRDImages/ad/original/148993.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/3761_no_bg.png,False,,,,
3992,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP23068.jpg,0.01024,#fdfdfd,"[""#fdfdfd"", ""#c3bdb3"", ""#d4d2cb"", ""#cdccca"", ""#bab3a4"", ""#dddad3"", ""#d2cdc4"", ""#8b7c6b""]","[0.02205073, 0.0181591, 0.01677749, 0.01655181, 0.01617751, 0.01555551, 0.01496653, 0.01469131]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/3992_no_bg.png,True,181672.0,combo_1,combo,0.725319
4480,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP252041.jpg,0.675004,#fdfdfd,"[""#fdfdfd"", ""#cccab5"", ""#d2cdba"", ""#cdcbba"", ""#cbc5b3"", ""#c5c4b3"", ""#7c7c73"", ""#020201""]","[0.012705, 0.01096, 0.01007, 0.00804, 0.00753, 0.00604, 0.00594, 0.004965]",103,neutral 0.85 + yellow 0.09,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/4480_no_bg.png,True,470488.0,combo_4,combo,0.629796
4508,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP250014.jpg,0.172264,#fefefe,"[""#fefefe"", ""#cbc4a4"", ""#1c2c43"", ""#1c2b3c"", ""#c3bc9b"", ""#23334b"", ""#c4bb94"", ""#142334""]","[0.01364, 0.0063, 0.006175, 0.00579, 0.005645, 0.005105, 0.004745, 0.00474]",0,multicolor,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/4508_no_bg.png,True,339395.0,multicolor,multicolor,0.418297
4585,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP207774.jpg,0.120864,#5c3b23,"[""#5c3b23"", ""#fdfdfd"", ""#53341c"", ""#9c734b"", ""#a47c5b"", ""#64432b"", ""#bc9c82"", ""#a37b54""]","[0.023755, 0.01932, 0.01912, 0.016345, 0.016065, 0.015955, 0.015115, 0.01415]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/4585_no_bg.png,True,344300.0,combo_1,combo,0.627029
4895,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP-26109-003.jpg,0.725716,#b2b2ad,"[""#b2b2ad"", ""#babbb5"", ""#b5b5b2"", ""#bdbdba"", ""#adadaa"", ""#aaaba5"", ""#a2a39d"", ""#c5c5c2""]","[0.08689, 0.08466, 0.07852, 0.0774, 0.072125, 0.064345, 0.058545, 0.049255]",103,neutral 0.85 + yellow 0.09,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/4895_no_bg.png,True,359835.0,combo_4,combo,0.85239
5397,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP266310.jpg,0.383536,#c2beb3,"[""#c2beb3"", ""#fefefd"", ""#bab6ac"", ""#cac6bb"", ""#cdcbc3"", ""#bdbab2"", ""#e5e2db"", ""#c5c1b5""]","[0.030535, 0.029755, 0.0267, 0.02616, 0.025515, 0.024965, 0.022495, 0.02234]",103,neutral 0.85 + yellow 0.09,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5397_no_bg.png,True,297448.0,combo_4,combo,0.725258
5667,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP256288.jpg,0.20196,#1c1a1c,"[""#1c1a1c"", ""#231b1b"", ""#242224"", ""#1c1c22"", ""#fefefe"", ""#2b1c1b"", ""#2b2324"", ""#1c1414""]","[0.051585, 0.04365, 0.028955, 0.02701, 0.02369, 0.021315, 0.018905, 0.01868]",0,multicolor,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5667_no_bg.png,True,400219.0,multicolor,multicolor,0.459109
5698,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/ES4174.jpg,0.012788,#fefefd,"[""#fefefd"", ""#837473"", ""#7b6c6b"", ""#938483"", ""#8b7c7c"", ""#9b8c8b"", ""#84837b"", ""#736463""]","[0.02234, 0.0158, 0.015005, 0.01454, 0.01342, 0.013045, 0.012975, 0.01262]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5698_no_bg.png,True,362669.0,combo_1,combo,0.529177
5713,False,bw_original,https://images.metmuseum.org/CRDImages/es/original/135335.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5713_no_bg.png,False,,,,
5726,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP265259.jpg,0.410512,#d5cbca,"[""#d5cbca"", ""#cabdbb"", ""#ddd3d2"", ""#d2c6c3"", ""#ab9c94"", ""#e5dbda"", ""#6b5c54"", ""#fdfdfd""]","[0.028245, 0.027925, 0.027365, 0.02709, 0.026325, 0.026115, 0.02587, 0.025745]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5726_no_bg.png,True,332182.0,combo_1,combo,0.603111
5732,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP266313.jpg,0.258592,#fdfdfc,"[""#fdfdfc"", ""#edecea"", ""#dddcda"", ""#e5e4e2"", ""#f5f4f3"", ""#d5d4d2"", ""#dad6d3"", ""#dcd9d6""]","[0.046375, 0.029175, 0.029165, 0.029165, 0.026275, 0.022075, 0.02036, 0.019775]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5732_no_bg.png,True,293840.0,combo_1,combo,0.662938
5737,False,bw_original,https://images.metmuseum.org/CRDImages/ad/original/140884.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5737_no_bg.png,False,,,,
5762,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DT6596.jpg,0.700044,#cccacb,"[""#cccacb"", ""#c5c2c3"", ""#d4d2d4"", ""#b1aeab"", ""#c1bdbc"", ""#bdbbba"", ""#bab5b3"", ""#c9c5c5""]","[0.072825, 0.07207, 0.05247, 0.05002, 0.043325, 0.043045, 0.042335, 0.0372]",0,multicolor,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5762_no_bg.png,True,233468.0,multicolor,multicolor,0.401425
5769,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP207896.jpg,0.823228,#bcbdba,"[""#bcbdba"", ""#b4b5b2"", ""#c4c5c2"", ""#cccdca"", ""#acadaa"", ""#646463"", ""#9c9d9b"", ""#a4a5a3""]","[0.049375, 0.040985, 0.040775, 0.035165, 0.034715, 0.03445, 0.031685, 0.03108]",103,neutral 0.85 + yellow 0.09,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5769_no_bg.png,True,401392.0,combo_4,combo,0.712306
5783,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP219515.jpg,0.636072,#c4c4c3,"[""#c4c4c3"", ""#cccccb"", ""#bdbcbb"", ""#b4b4b3"", ""#cacac5"", ""#c2c2bd"", ""#fdfdfd"", ""#acacab""]","[0.05307, 0.036565, 0.02961, 0.02308, 0.02001, 0.02, 0.019255, 0.01763]",103,neutral 0.85 + yellow 0.09,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5783_no_bg.png,True,371819.0,combo_4,combo,0.657376
5848,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP264244.jpg,0.405344,#d5d5d2,"[""#d5d5d2"", ""#cacac5"", ""#c2c3bd"", ""#cdcdca"", ""#d1d2cd"", ""#c5c6c2"", ""#b2b3ad"", ""#babbb5""]","[0.06865, 0.066165, 0.0655, 0.06471, 0.061015, 0.05894, 0.05556, 0.055005]",103,neutral 0.85 + yellow 0.09,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5848_no_bg.png,True,306776.0,combo_4,combo,0.826508
5850,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP264248.jpg,0.314508,#d4d5d2,"[""#d4d5d2"", ""#d2d2cd"", ""#cacbc5"", ""#c3c3bd"", ""#cdcdca"", ""#dcddda"", ""#fdfcfc"", ""#c4c5c2""]","[0.047045, 0.046605, 0.046345, 0.04553, 0.03974, 0.037175, 0.034915, 0.034275]",103,neutral 0.85 + yellow 0.09,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5850_no_bg.png,True,275271.0,combo_4,combo,0.64685
5853,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP207856.jpg,0.694708,#fdfdfd,"[""#fdfdfd"", ""#e3e4e3"", ""#9c9b9b"", ""#b4b4b3"", ""#dbdcdb"", ""#ebeceb"", ""#c3c4c3"", ""#d3d4d3""]","[0.016605, 0.009405, 0.008665, 0.00736, 0.006745, 0.00641, 0.006215, 0.006205]",0,multicolor,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5853_no_bg.png,True,406362.0,multicolor,multicolor,0.517379
5860,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/ADA3840.jpg,0.036436,#e4e3e4,"[""#e4e3e4"", ""#ecebec"", ""#dcdbdc"", ""#f4f3f3"", ""#fdfcfc"", ""#d4d3d4"", ""#cccbcc"", ""#c4c3c4""]","[0.067255, 0.06624, 0.05883, 0.055745, 0.043405, 0.04328, 0.0342, 0.025645]",0,multicolor,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/5860_no_bg.png,True,351483.0,multicolor,multicolor,0.748733
7740,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP266324.jpg,0.016408,#cbc4bb,"[""#cbc4bb"", ""#c4bcb3"", ""#d3ccc4"", ""#bcb4ab"", ""#dad4cc"", ""#c3baad"", ""#bcb2a4"", ""#cac1b5""]","[0.047085, 0.037955, 0.037305, 0.02418, 0.02393, 0.022945, 0.02034, 0.020205]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/7740_no_bg.png,True,230000.0,combo_1,combo,0.816339
7742,False,bw_original,https://images.metmuseum.org/CRDImages/ad/original/140904.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/7742_no_bg.png,False,,,,
8048,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP265353.jpg,0.399852,#bbab9c,"[""#bbab9c"", ""#b3a394"", ""#c3b2a4"", ""#ab9b8c"", ""#a39384"", ""#cbbaac"", ""#9b8a7d"", ""#938275""]","[0.04619, 0.045845, 0.04173, 0.038895, 0.034715, 0.030925, 0.023765, 0.02336]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/8048_no_bg.png,True,235311.0,combo_1,combo,0.870274
8681,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DT2096.jpg,0.12044,#b5b2ad,"[""#b5b2ad"", ""#b2adaa"", ""#bcb9b5"", ""#c5c4c2"", ""#ada9a5"", ""#bab6b2"", ""#9b948c"", ""#aba6a1""]","[0.035325, 0.032075, 0.0302, 0.028535, 0.028375, 0.027645, 0.027115, 0.0248]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/8681_no_bg.png,True,303062.0,combo_1,combo,0.775874
9179,False,bw_original,https://images.metmuseum.org/CRDImages/es/original/190416.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9179_no_bg.png,False,,,,
9180,False,bw_original,https://images.metmuseum.org/CRDImages/es/original/190417.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9180_no_bg.png,False,,,,
9199,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP248964.jpg,0.552956,#fefefe,"[""#fefefe"", ""#847c63"", ""#7c745b"", ""#736c54"", ""#8b836b"", ""#847a5c"", ""#8c8264"", ""#6b634c""]","[0.021345, 0.013995, 0.01043, 0.01021, 0.00981, 0.009585, 0.008905, 0.00795]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9199_no_bg.png,True,402917.0,combo_1,combo,0.698843
9202,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP265271.jpg,0.467812,#e4dcdb,"[""#e4dcdb"", ""#ebe4e3"", ""#847a74"", ""#dcd4d3"", ""#c5bcba"", ""#ccc3c2"", ""#bdb4b2"", ""#d4cccb""]","[0.031365, 0.031305, 0.030975, 0.02723, 0.02649, 0.023665, 0.02268, 0.02225]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9202_no_bg.png,True,203401.0,combo_1,combo,0.61253
9214,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP259091.jpg,0.126312,#140d0a,"[""#140d0a"", ""#1d1411"", ""#1a110e"", ""#0c0a05"", ""#1a0e0c"", ""#15110c"", ""#221513"", ""#0a0603""]","[0.104305, 0.086845, 0.072095, 0.069465, 0.04734, 0.04112, 0.03759, 0.034045]",102,red 0.37 + orange 0.32,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9214_no_bg.png,True,320492.0,combo_3,combo,0.650762
9242,False,bw_original,https://images.metmuseum.org/CRDImages/ad/original/140766.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9242_no_bg.png,False,,,,
9246,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP266319.jpg,0.028136,#ccbcac,"[""#ccbcac"", ""#d3c4b3"", ""#c4b4a3"", ""#dbccbc"", ""#e2d4c4"", ""#bcac9b"", ""#fefdfd"", ""#b4a493""]","[0.0344, 0.03366, 0.030935, 0.029705, 0.027175, 0.026985, 0.025745, 0.020195]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9246_no_bg.png,True,237944.0,combo_1,combo,0.756486
9248,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP265256.jpg,0.315776,#5d544c,"[""#5d544c"", ""#635a54"", ""#6c635c"", ""#746a63"", ""#8c827c"", ""#837b73"", ""#7c726b"", ""#544b43""]","[0.029745, 0.02894, 0.02243, 0.02102, 0.020635, 0.01792, 0.01688, 0.0166]",101,orange 0.46 + yellow 0.33,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9248_no_bg.png,True,226890.0,combo_2,combo,0.765791
9257,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP265254.jpg,0.334964,#9b8c83,"[""#9b8c83"", ""#73655c"", ""#fdfdfd"", ""#b3a49c"", ""#ab9c94"", ""#a3958c"", ""#c4bab4"", ""#93847c""]","[0.01699, 0.016785, 0.01659, 0.01617, 0.01536, 0.014465, 0.01429, 0.014045]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9257_no_bg.png,True,218847.0,combo_1,combo,0.713248
9284,False,bw_original,https://images.metmuseum.org/CRDImages/ad/original/140930.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9284_no_bg.png,False,,,,
9286,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP262010.jpg,0.02174,#cbe5db,"[""#cbe5db"", ""#fdfefd"", ""#acc4bb"", ""#a3bcb4"", ""#a4c2bb"", ""#5c6b64"", ""#839b94"", ""#b3ccc3""]","[0.014975, 0.014175, 0.012495, 0.011235, 0.011, 0.01099, 0.010505, 0.00994]",105,neutral 0.81 + green 0.10,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9286_no_bg.png,True,214207.0,combo_6,combo,0.63153
9336,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP358620.jpg,0.62976,#444b34,"[""#444b34"", ""#3c432c"", ""#4c533b"", ""#343b24"", ""#353b2b"", ""#2d3323"", ""#545b43"", ""#3d4432""]","[0.0908, 0.08493, 0.05894, 0.05542, 0.04345, 0.03235, 0.03123, 0.028295]",2,green,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9336_no_bg.png,True,232594.0,green,single,1.0
9353,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/ADA6046.jpg,0.000176,#fefdfd,"[""#fefdfd"", ""#ab834c"", ""#a37b44"", ""#edeceb"", ""#9c7542"", ""#b38b53"", ""#a47c4a"", ""#9b733d""]","[0.0278, 0.02362, 0.02017, 0.015705, 0.013705, 0.012565, 0.01253, 0.0122]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9353_no_bg.png,True,312292.0,combo_1,combo,0.709866
9367,True,eligible,https://images.metmuseum.org/CRDImages/ma/original/DP252074.jpg,0.74248,#fefefe,"[""#fefefe"", ""#240b0a"", ""#230504"", ""#2b130c"", ""#1c1412"", ""#33140c"", ""#231513"", ""#231c1a""]","[0.016755, 0.015055, 0.0126, 0.011875, 0.01096, 0.01016, 0.00978, 0.009145]",102,red 0.37 + orange 0.32,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9367_no_bg.png,True,396326.0,combo_3,combo,0.695601
9386,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP146221.jpg,0.601572,#9d9c9a,"[""#9d9c9a"", ""#bcbab5"", ""#cccac4"", ""#c4c2bc"", ""#d4d2cc"", ""#8d8d8b"", ""#b6b5b2"", ""#959492""]","[0.034965, 0.034195, 0.033675, 0.03306, 0.031695, 0.02955, 0.02931, 0.029025]",103,neutral 0.85 + yellow 0.09,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9386_no_bg.png,True,217896.0,combo_4,combo,0.7338
9506,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP-20320-005.jpg,0.022236,#c3bdaa,"[""#c3bdaa"", ""#e2ddcb"", ""#bbb5a2"", ""#cbc5b2"", ""#dbd5c3"", ""#d3cdbb"", ""#c2bba5"", ""#fefefe""]","[0.042585, 0.03686, 0.036135, 0.036025, 0.03247, 0.029125, 0.027615, 0.025725]",100,orange 0.59 + neutral 0.31,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9506_no_bg.png,True,219950.0,combo_1,combo,0.671077
9579,False,bw_original,https://images.metmuseum.org/CRDImages/ad/original/140765.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9579_no_bg.png,False,,,,
9582,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP262505.jpg,0.811672,#8b8c8b,"[""#8b8c8b"", ""#838383"", ""#939393"", ""#9b9b9b"", ""#7c7c7c"", ""#747473"", ""#6c6c6c"", ""#646463""]","[0.06640858, 0.06557207, 0.0629523, 0.04345317, 0.04164397, 0.03759759, 0.03531502, 0.03146967]",0,multicolor,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9582_no_bg.png,True,154212.0,multicolor,multicolor,0.647577
9584,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP262503.jpg,0.575656,#9b9b9b,"[""#9b9b9b"", ""#949494"", ""#8c8c8b"", ""#838383"", ""#7c7c7b"", ""#747473"", ""#a3a4a3"", ""#6c6c6c""]","[0.07230702, 0.06766703, 0.06527092, 0.05050371, 0.03899972, 0.03644475, 0.03475688, 0.03336687]",0,multicolor,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9584_no_bg.png,True,151078.0,multicolor,multicolor,0.560569
9752,False,bw_original,https://images.metmuseum.org/CRDImages/ad/original/136399.jpg,1.0,,[],[],,,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/9752_no_bg.png,False,,,,
13455,True,eligible,https://images.metmuseum.org/CRDImages/ad/original/DP208426.jpg,0.634708,#fdfdfd,"[""#fdfdfd"", ""#a4a294"", ""#cbcac4"", ""#a4a49b"", ""#c4c3bb"", ""#bcbcb3"", ""#9d9b8c"", ""#b4b4ab""]","[0.03159998, 0.02145982, 0.01874585, 0.01781256, 0.01703387, 0.0168392, 0.01464627, 0.01461764]",0,multicolor,/Users/oliviakasmin/Desktop/okasmin-parsons-thesis-2026/process_data/generated/real_images/13455_no_bg.png,True,174652.0,multicolor,multicolor,0.470595
