objectName,count,percent,objectName_Group,objectName_extra
"Amphora, miniature",1,0.02,Amphora,miniature
Neck-pelike,1,0.02,Neck-pelike,
Lekanis with lid,1,0.02,Lid,Lekanis with
Nestoris,1,0.02,Nestoris,
"Kylix, stemless",1,0.02,Kylix,stemless
Vase in the form of a fish,1,0.02,Vase,in the form of a fish
Volute-krater,1,0.02,Krater,Volute
Amphora with lid,1,0.02,Amphora,lid
Water pot and cover,1,0.02,Pot,Water and cover
Oon,1,0.02,Oon,
"Vase, funerary, wedding scene",1,0.02,Vase,"funerary, wedding scene"
Calyx-krater,1,0.02,Krater,Calyx
Ring-kernos,1,0.02,Ring-kernos,
Jug in the form of Dionysos,1,0.02,Jug,in the form of Dionysos
"Jug, sauceboat",1,0.02,Jug,sauceboat
"Aryballos, ring",1,0.02,Aryballos,ring
Plemochoe,1,0.02,Plemochoe,
Aryballos in the form of a bird,1,0.02,Aryballos,in the form of a bird
"Flask, globular",1,0.02,Flask,globular
Bucket,1,0.02,Bucket,
"Beaker, classic Kerma",1,0.02,Beaker,classic Kerma
"Beaker, white cross-lined ware, Nile River scene",1,0.02,Beaker,"white cross-lined ware, Nile River scene"
"Jar, black topped",1,0.02,Jar,black topped
"Hydria, miniature",1,0.02,Hydria,miniature
Ring flask,1,0.02,Flask,Ring
Askos in the form of a bull,1,0.02,Askos,in the form of a bull
Spherical vase,1,0.02,Vase,Spherical
Snuff bottle,1,0.02,Bottle,Snuff
Pitcher with cover,1,0.02,Pitcher,cover
Gourd-shaped bottle,1,0.02,Bottle,Gourd-shaped
Storage or pharmacy jar,1,0.02,Jar,Storage or pharmacy
Water bottle or flask,1,0.02,Bottle,Water or flask
Miniature vase,1,0.02,Vase,Miniature
Bottle with cover,1,0.02,Bottle,cover
Tazza with cover,1,0.02,Tazza with cover,
Wine vessel,1,0.02,Vessel,Wine
Pharmacy Jar,1,0.02,Jar,Pharmacy
Apothecary jug,1,0.02,Jug,Apothecary
Ampulla (Flask) of Saint Menas,1,0.02,Flask,"Ampulla, of Saint Menas"
Milk or hot water jug,1,0.02,Jug,"Milk, hot water"
Pomade pot with cover,1,0.02,Pot,"Pomade, cover"
Bottle jug,1,0.02,Bottle,jug
Mortuary urn,1,0.02,Urn,Mortuary
Hot water jug,1,0.02,Jug,Hot water
Brazier,1,0.02,Brazier,
Miniature orb vase,1,0.02,Vase,Miniature orb
Funerary jar,1,0.02,Jar,Funerary
Jar or Fire-holder,1,0.02,Jar,Fire-holder
Pomade jar,1,0.02,Jar,Pomade
Potpourri jar,1,0.02,Jar,Potpourri
Hot milk pot,1,0.02,Pot,Hot milk
Bottle with handles,1,0.02,Bottle,handles
Storage Jar,1,0.02,Jar,Storage
Urn with lid,1,0.02,Urn,lid
Covered Lime pot,1,0.02,Pot,Covered Lime
Globular vase,1,0.02,Vase,Globular
Pen washer,1,0.02,Pen washer,
Ginger jar,1,0.02,Jar,Ginger
Globular jar,1,0.02,Jar,Globular
Footed jar,1,0.02,Jar,Footed
Kendi,1,0.02,Kendi,
Saltcellar,1,0.02,Saltcellar,
Miniature moon flask,1,0.02,Flask,Miniature moon
Water pitcher,1,0.02,Pitcher,Water
Urn with cover,1,0.02,Urn,cover
Minature bottle,1,0.02,Bottle,Minature
Cong-form vase,1,0.02,Vase,Cong-form
Hand warmer or flask,1,0.02,Flask,Hand warmer or
Glass cooler,1,0.02,Glass cooler,
Jar with Cover,1,0.02,Jar,Cover
Water jar with spout,1,0.02,Jar,Water with spout
jar,1,0.02,Jar,
Watering pot,1,0.02,Pot,Watering
Aquamanile,1,0.02,Aquamanile,
Puzzle bottle,1,0.02,Bottle,Puzzle
Kero,1,0.02,Kero,
Holder for magic straws,1,0.02,Holder for magic straws,
Brush holder,1,0.02,Brush holder,
Clock vase,1,0.02,Vase,Clock
Covered water vessel,1,0.02,Vessel,Covered water
"Canopic Jar, Ruiu, human head, Hapy",1,0.02,Jar,"Canopic , Ruiu, human head, Hapy"
"Hydria, Hadra (foot)",1,0.02,Hydria,Hadra (foot)
Panathenaic prize amphora,1,0.02,Amphora,
Dinos,1,0.02,Dinos,
Thymiaterion,1,0.02,Thymiaterion,
Askos in the form of a lobster claw,1,0.02,Askos,in the form of a lobster claw
Statuette of a woman,1,0.02,Statuette of a woman,
"Flask, head-shaped",1,0.02,Flask,head-shaped
"Vase, relief",1,0.02,Vase,relief
"Flask, lentoid",1,0.02,Flask,lentoid
"Jug, side-beaked",1,0.02,Jug,side-beaked
"Jug, miniature",1,0.02,Jug,miniature
Vase in the form of a bird,1,0.02,Vase,in the form of a bird
Juglet in the form of a horn,1,0.02,Juglet,in the form of a horn
Nicosthenic neck-amphora,1,0.02,amphora,"Neck-amphora, Nicosthenic"
Aidoion,1,0.02,Aidoion,
Neck-amphora with lid,1,0.02,Amphora,"Neck-amphora, lid"
Censer,1,0.02,Censer,
Caddy,1,0.02,Caddy,
Vase or jar,1,0.02,Jar,Vase or
Pilgrim bottle with screw top,1,0.02,Bottle,Pilgrim with screw top
Cider jug,1,0.02,Jug,Cider
Figural vessel,1,0.02,Vessel,Figural
Pharmacy or storage jar,1,0.02,Jar,Pharmacy or storage
Meiping vase,1,0.02,Vase,Meiping
Writer's water bottle,1,0.02,Bottle,Writer's water
Sake ewer,1,0.02,Ewer,Sake
Cake jar,1,0.02,Jar,Cake
Wine jug,1,0.02,Jug,Wine
Pharmacy bottle,1,0.02,Bottle,Pharmacy
Milk pitcher,1,0.02,Pitcher,Milk
Ampulla,1,0.02,Ampulla,
Hot milk jug with cover,1,0.02,Jug,"Hot milk, cover"
Dipper,1,0.02,Dipper,
Baluster jar,1,0.02,Jar,Baluster
Pomade pot,1,0.02,Pot,Pomade
Covered pot,1,0.02,Pot,Covered
Bottle and cover,1,0.02,Bottle,cover
Double vase,1,0.02,Vase,Double
Covered flask,1,0.02,Flask,Covered
Mosque lamp,1,0.02,Lamp,Mosque
Perfume bottle,1,0.02,Bottle,Perfume
Potpourri jar with cover,1,0.02,Jar,Potpourri cover
Olpe,1,0.02,Olpe,
