objectID,title,use
52804,Wine Bottle with Landscape Scenes,wine_alcohol_water
52806,Vase,vase
52807,Ewer with Equestrian Figure,pouring
52808,Vase,vase
52809,Vase decorated with flowers,vase
52810,Vase decorated with cranes amid clouds,vase
52811,Vase decorated with flowers,vase
52812,"Vase with landscape, flowers, and gardens",vase
52813,Vase,vase
52834,Covered Jar,storage
52906,Bottle,flask_and_bottle
52907,Bottle,flask_and_bottle
52908,Bottle,flask_and_bottle
52914,Beaker,other
52916,Vase,vase
52921,Bottle,flask_and_bottle
52922,Amphora,storage
52923,Amphora,storage
52930,Vase,vase
52932,Vase decorated with flowers and butterflies,vase
52933,Vase with landscape,vase
52936,Vase,vase
52939,Vase,vase
52941,Vase,vase
52942,Bottle,flask_and_bottle
52943,Bottle,flask_and_bottle
52945,Sake Bottle (Tokkuri) with Bird on a Rock under Willow Tree,wine_alcohol_water
52960,Vase,vase
52971,Bottle,flask_and_bottle
52972,Vase,vase
52975,Miniature vase with floral medallions,vase
52976,Vase with landscape decoration,vase
52978,Bottle with Coiling Dragon,flask_and_bottle
52979,Pot,other
52983,Vase,vase
52984,Vase,vase
53006,Ewer (Suichū) with Cherry Blossoms and Picnic Curtain,pouring
53157,Recumbent bottle (Yokobe),flask_and_bottle
53203,Jar (Tsubo) with Chrysanthemums,storage
53419,Hexagonal Jar (Rokkaku-tsubo) with Paulownia and Geometric Design,storage
53468,Bottle,flask_and_bottle
53613,Freshwater Jar (Mizusashi),wine_alcohol_water
53618,Vase with Depiction of Bugaku Dancer,vase
53627,Jar,storage
53628,Storage jar,storage
53663,Vase,vase
53765,Jar with scholars,storage
53767,Meiping vase,vase
53773,Jar,storage
53774,Vase with nine peaches,vase
53775,Covered jar with ladies and antiques,storage
53777,Vase,vase
53798,Vase,vase
53825,Vase with landscape scenes and poem,vase
53826,Covered Jar,storage
53828,Jar with dragon and stylized character for longevity (shou),storage
53846,Jar,storage
53853,Covered Jar,storage
53855,Vase,vase
53856,Miniature Vase,vase
53891,Vase,vase
53901,Bottle,flask_and_bottle
53930,Jar with Cover,storage
53944,Bottle,flask_and_bottle
53956,Vase,vase
53961,Jar with women at leisure,storage
53964,Storage Jar,storage
54084,Jar,storage
56164,Freshwater Jar (Mizusashi),wine_alcohol_water
56587,Jar,storage
57355,Maebyeong,other
57356,Jar,storage
57357,Vase with Inlaid Designs,vase
57358,Vase,vase
57359,Bottle,flask_and_bottle
57362,Vase,vase
57365,Vase,vase
57366,Vase,vase
57367,Vase,vase
57368,Vase,vase
57369,Vase,vase
57370,Jar,storage
57400,Bottle,flask_and_bottle
57403,Jar,storage
57404,Jar,storage
57405,Jar,storage
57406,Jar,storage
57417,Jar,storage
57422,Bottle,flask_and_bottle
57425,Bottle,flask_and_bottle
57434,Oil Bottle,flask_and_bottle
57435,Bottle,flask_and_bottle
57436,Bottle,flask_and_bottle
57438,Bottle,flask_and_bottle
57441,Vase,vase
57488,Vase,vase
57489,Vase,vase
57492,Wine Ewer,wine_alcohol_water
57502,Bottle,flask_and_bottle
57515,Vase,vase
57517,Jar with lid,storage
57520,Bottle,flask_and_bottle
57522,Jar with small loop handles,storage
61634,Vase with abstract decoration,vase
62527,Bottle,flask_and_bottle
62528,Gourd-Shaped Sake Bottle (Tokkuri) with Carved Floral Design and Jewel,wine_alcohol_water
62529,Bottle,flask_and_bottle
62530,Vase,vase
62533,Gourd-Shaped Bottle,flask_and_bottle
62541,Vase in Shape of a Bamboo Joint,vase
62545,Tea Jar,storage
62546,Tea Jar,storage
62547,Tea Jar,storage
62549,Tea Jar,storage
62550,Tea Jar,storage
62551,Vase,vase
62552,Tea Jar,storage
62553,Tea Jar,storage
62555,Tea Jar,storage
62556,Tea Jar,storage
62557,Tea Jar,storage
62558,Tea Jar,storage
62559,Small Gourd-Shaped Bottle,flask_and_bottle
62563,Sake Bottle (Tokkuri) in the Shape of an Eggplant,wine_alcohol_water
62571,Bottle,flask_and_bottle
62573,Vase,vase
62587,Tea Jar,storage
62588,Tea Jar,storage
62589,Tea Jar,storage
62590,Jar,storage
62591,Tea Jar,storage
62595,Tea Jar,storage
62597,Tea Jar,storage
62598,Tea Jar,storage
62601,Tea Jar,storage
62602,Tea Jar,storage
62606,Bottle,flask_and_bottle
62609,Gourd-Shaped Bottle,flask_and_bottle
62611,Tea Jar,storage
62613,Tea Jar,storage
62614,Bottle,flask_and_bottle
62615,Tea Jar,storage
62616,Tea Jar,storage
62626,Jar,storage
62627,Bottle,flask_and_bottle
62630,Wine Bottle,wine_alcohol_water
62633,Tea Jar,storage
62634,Tea Jar,storage
62635,Tea Jar,storage
62636,Tea Jar,storage
62638,Jar,storage
62640,Tea Jar,storage
62642,Vase,vase
62656,Tea Jar,storage
62658,Tea Jar,storage
62666,Gourd-Shaped Sake Bottle,wine_alcohol_water
62668,Bottle,flask_and_bottle
62677,Bottle,flask_and_bottle
62681,Jar,storage
62684,Bottle,flask_and_bottle
62686,Square Bottle,flask_and_bottle
62690,Water Pot,wine_alcohol_water
62692,Tea Jar,storage
62694,Jar with Ivory Lid,storage
62697,Bottle,flask_and_bottle
62701,Bottle with Splashed Design,flask_and_bottle
62702,Bottle,flask_and_bottle
62703,Tea Jar,storage
62704,Jar,storage
62706,Tea Jar,storage
62707,Three-Cornered Bottle,flask_and_bottle
62708,Tea Jar,storage
62710,Tea Jar,storage
62711,Tea Jar,storage
62712,Tea Jar,storage
62713,Water Jar,wine_alcohol_water
62714,Tea Jar,storage
62715,Tea Jar,storage
62717,Tea Jar,storage
62721,Covered Jar,storage
62722,Water Jar with Plum Tree,wine_alcohol_water
62724,Bottle,flask_and_bottle
62754,Tea Jar,storage
62757,Tea Jar,storage
62759,Tea Jar,storage
62760,Tea Jar,storage
62761,Tea Jar,storage
62762,Tea Jar,storage
62763,Tea Jar,storage
62764,Tea Jar,storage
62765,Tea Jar,storage
62768,Tea Jar,storage
62769,Tea Jar,storage
62770,Tea Jar,storage
62771,Tea Jar,storage
62772,Tea Jar,storage
62792,Long-Necked Bottle,flask_and_bottle
62863,Vase,vase
62867,Vase,vase
62871,Wine Bottle,wine_alcohol_water
62877,Jug,pouring
62905,Water jar,wine_alcohol_water
62909,Jug,pouring
62910,Hexagonal Wine Bottle,wine_alcohol_water
62916,Vase in form of a Funamushi,vase
62917,Vase,vase
62922,Wine Bottle with Landscape and Waterfall,wine_alcohol_water
62937,Vase with lid,storage
62942,Wine bottle,wine_alcohol_water
62943,Sake bottle,wine_alcohol_water
62995,Wine bottle,wine_alcohol_water
62998,Tea jar,storage
63007,Vase in the Shape of a Bundle of Bamboo,vase
63020,Wine bottle,wine_alcohol_water
63035,"Sake Bottle with Design of Leaves, Vines, and Waves",wine_alcohol_water
63047,Water Jar (Mizusashi) with Geometric Patterns,wine_alcohol_water
63048,"Water Bottle in form of Hotei's Bag, Fan and Jewels",wine_alcohol_water
63049,Wine bottle,wine_alcohol_water
63054,Jar with Scrolling Peony Design,storage
63057,Vase,vase
63061,Covered Jar,storage
63065,Ewer in the Shape of a Bucket,pouring
63069,Tea jar,storage
63070,Tea jar,storage
63071,Small Vase,vase
63081,Tea jar,storage
63082,Tea jar,storage
63083,Tea jar,storage
63084,Tea jar,storage
63085,Tea jar,storage
63087,Sencha Tea Jar with Peony Arabesque and Plum in Cochin (Kōchi) Style,storage
63088,Tea jar,storage
63090,Bosom of Grandmother (Sobokai),other
63093,Tea jar with cover,storage
63094,Tea jar with cover,storage
63096,Tea jar,storage
63097,Tea jar with cover,storage
63099,Tea jar with cover,storage
63100,Tea jar with cover,storage
63101,Tea jar,storage
63102,Tea jar with cover,storage
63103,Water pot,wine_alcohol_water
63108,Bottle,flask_and_bottle
63109,Jar,storage
63119,Tea jar,storage
63120,Tea jar,storage
63122,Tea jar,storage
63123,Tea jar,storage
63124,Tea jar,storage
63125,Tea jar,storage
63126,Tea jar,storage
63127,Tea jar,storage
63128,Tea jar,storage
63129,Tea jar,storage
63131,Tea jar,storage
63132,Tea jar,storage
63133,Tea jar,storage
63134,Tea jar,storage
63135,Tea jar,storage
63136,Tea jar,storage
63137,Tea jar,storage
63138,Tea jar,storage
63140,Tea jar,storage
63141,Tea jar,storage
63142,Tea jar,storage
63189,Small Covered Jar with Design of Cherry Blossoms and Lambrequin Border,storage
63313,Water jar,wine_alcohol_water
63328,Circular Small Covered Jar with Millefleur Design,storage
63329,Miniature Covered Jar,storage
63526,Sake bottle,wine_alcohol_water
63531,Water jar,wine_alcohol_water
63539,Four-Legged Jar with Lid,storage
63545,Wide-Mouthed Jar (Kame),storage
63548,Sake Bottle (Tokkuri),wine_alcohol_water
63550,Bottle,flask_and_bottle
63565,Jar (Tsubo) with Stylized Net Design,storage
63695,Bottle,flask_and_bottle
63941,Flower vase,vase
63942,Water jar,wine_alcohol_water
64119,Pilgrim’s flask with Central Asian dancers,flask_and_bottle
64921,Jar with floral decorations and musicians,storage
65596,Jar with Four Lugs (Guan),storage
72312,"Bottle Decorated with ""Three Friends"" Pine, Bamboo and Plum",flask_and_bottle
72324,Flask-shaped bottle,flask_and_bottle
72420,Jug with Floral Scroll,pouring
72737,Faceted jar decorated with plum blossoms and bamboo,storage
72738,Jar decorated with flowers and insects,storage
73216,Jar with floral scroll,storage
73217,Jar decorated with dragons,storage
73366,Bottle,flask_and_bottle
73635,Ewer with writhing dragon,pouring
73676,Quadrangular vase in the shape of a Neolithic cong,vase
73810,Ewer in the Form of an Elephant,pouring
74243,Bottle,flask_and_bottle
75831,Jar with Winged Animals over Waves,storage
75915,Storage Jar,storage
75938,Vase in Meiping Shape with Daoist Immortal Zhongli Quan,vase
76114,Dragon jar,storage
76452,Vase with Scene from The Story of the Blue Robe,vase
76733,Bottle,flask_and_bottle
78006,Vase with Plum Blossoms,vase
78432,Jar,storage
185900,Puzzle jug,pouring
185901,Vase,vase
185902,Jug with cover,pouring
185914,Jug with cover,pouring
186684,Vase,vase
186687,Ewer,pouring
187660,Jug,pouring
187701,Ewer,pouring
187702,Jug,pouring
187733,Vase,vase
187750,Jug,pouring
187791,Pharmacy jar,storage
187794,Albarello,storage
187801,Vase,vase
187805,Vase with cover,storage
187828,Vase,vase
187829,Vase,vase
187854,Vase,vase
187863,Bottle (Refredador),flask_and_bottle
187871,Jar with chrysanthemums and rocks,storage
188533,Jug,pouring
188534,Globular jar,storage
188535,Globular vase,vase
188536,Pharmacy jar (albarello),storage
188537,Albarello,storage
188538,Albarello,storage
188539,Albarello,storage
188541,Albarello,storage
188556,Four-handled vase,vase
188563,Jug,pouring
188633,Milk pot,pouring
188645,Milk or hot water jug (?),wine_alcohol_water
188753,Vase,vase
188765,Vase,vase
188777,Vase with cover (vase parent),storage
188900,Ewer in the form of a dragon,pouring
188908,Vase,vase
188972,Ewer,pouring
188974,Vase,vase
188976,Cream jug,pouring
188993,Cream jug,pouring
188994,Milk pot,pouring
188998,Jar with cover,storage
190474,Vase,vase
190547,Jug,pouring
190600,Scent bottle,flask_and_bottle
190647,Beardman or Bellarmine jug,pouring
190648,Jug,pouring
190649,Pharmacy jar,storage
190657,Vase,vase
190732,Bottle,flask_and_bottle
190797,Jug,pouring
191142,Milk jug,pouring
191206,Vase with cover,storage
191213,Vase,vase
191218,Vase with cover,storage
191344,Jug,pouring
191375,Vase with cover,storage
191583,Bottle jug,pouring
191593,Jug,pouring
191600,Jug,pouring
191636,Vase with cover,storage
191731,Ewer (Schnabelkanne),pouring
191733,Jug,pouring
191778,Albarello,storage
191779,Albarello,storage
191780,Vase,vase
192014,Cream jug,pouring
192034,Harvest jug,pouring
192308,Toilet jar,storage
192800,Vase with cover,storage
192801,Vase with cover,storage
192802,Vase with cover,storage
192803,Vase,vase
192810,Vase with cover,storage
192811,Vase with cover,storage
192830,Vase,vase
192831,Vase,vase
192844,Vase with cover,storage
192854,Vase,vase
193020,Jar with cover,storage
193062,Jug,pouring
193063,Jug,pouring
193064,Jug,pouring
193077,Jug,pouring
193084,Vase,vase
193093,Jug,pouring
193355,Jug,pouring
193449,Vase,vase
194228,Scent bottle in the form of a monk,flask_and_bottle
194229,Scent bottle in the form of a monk,flask_and_bottle
194230,Scent bottle,flask_and_bottle
194231,Scent bottle in the form of a hunter,flask_and_bottle
194232,Scent bottle,flask_and_bottle
194233,Scent bottle,flask_and_bottle
194234,Scent bottle,flask_and_bottle
194235,Scent bottle in the form of a huntress,flask_and_bottle
194236,Scent bottle,flask_and_bottle
194238,Scent bottle,flask_and_bottle
194239,Scent bottle,flask_and_bottle
194243,Ewer,pouring
194251,Jug,pouring
194256,Jug,pouring
194261,Hot water jug,wine_alcohol_water
194262,Ewer,pouring
194279,Ewer,pouring
194287,Jug (chevrette),pouring
194288,Flask,flask_and_bottle
194289,Ewer,pouring
194291,Pilgrim bottle,flask_and_bottle
194292,Jug,pouring
194293,Pharmacy jar (albarello),storage
194298,Albarello,storage
194301,Vase,vase
194303,Pharmacy jar (albarello),storage
194304,Pilgrim bottle,flask_and_bottle
194307,Ewer,pouring
194380,Jug with cover,pouring
194383,Water jug,wine_alcohol_water
194390,Water jug,wine_alcohol_water
194391,Vase,vase
194392,Vase with cover,storage
194395,Ewer,pouring
194432,Ewer (Brocca),pouring
194433,Ewer (Brocca),pouring
194439,Ewer (Schnabelkanne),pouring
194471,Puzzle bottle,flask_and_bottle
194472,Ewer,pouring
194475,Jug,pouring
194479,Jug,pouring
194488,Hot milk jug,pouring
194582,Jug with cover,pouring
194583,Screw-top jar,storage
194586,Screw-top jar (Schraubflasche),storage
194587,Screw-top jar (Schraubflasche),storage
194588,Bottle,flask_and_bottle
194590,Bottle,flask_and_bottle
194591,Vase,vase
194595,Jug,pouring
194608,Storage jar (albarello),storage
194624,Pitcher with cover,pouring
194632,Jug,pouring
194636,Jug,pouring
194637,Jug,pouring
194639,Jug,pouring
194644,Jug,pouring
194906,Milk pot with cover,pouring
194960,Vase,vase
194961,Jug,pouring
194963,Jug,pouring
194967,Vase,vase
195013,Urn,storage
195021,Albarello,storage
195041,Rosewater jug,wine_alcohol_water
195127,Jug,pouring
195208,Bottle cooler (seau à bouteille),flask_and_bottle
195209,Bottle cooler (seau à bouteille),flask_and_bottle
195217,Toilet jar with cover,storage
195272,Rosewater jug,wine_alcohol_water
195273,Ewer,pouring
195302,Milk jug (pot à lait à pieds),pouring
195307,Jug,pouring
195499,Vase,vase
195500,Bottle,flask_and_bottle
195501,Bottle,flask_and_bottle
195741,Vase,vase
195742,Vase,vase
195766,Albarello with arms of Leonardo Buonafede,storage
195774,Ewer,pouring
195775,Ewer,pouring
195780,Jug,pouring
196343,Ewer,pouring
196344,Jug,pouring
196359,Vase with stopper,storage
196360,Vase with stopper,storage
196361,Bottle with stopper,flask_and_bottle
196544,Ewer,pouring
196553,Vase with cover,storage
196567,Wine bottle,wine_alcohol_water
196568,Puzzle jug,pouring
196601,Jar with cover,storage
196741,Albarello,storage
197018,Urn with cover,storage
197219,Storage Jar (Albarello),storage
197220,Storage Jar (Albarello),storage
197222,Albarello,storage
197223,Albarello,storage
197224,Albarello,storage
197225,Pharmacy jar with subjects from The Campaigns of Julius Caesar,storage
197232,Pilgrim bottle,flask_and_bottle
197233,Pilgrim bottle,flask_and_bottle
197485,Jug,pouring
197515,Water bottle,wine_alcohol_water
197532,Cream jug,pouring
197552,Puzzle jug,pouring
197558,Vase,vase
197570,Cream jug,pouring
197571,Cream jug,pouring
197572,Cream jug,pouring
197580,Wall vase,vase
197605,Cream jug,pouring
197612,Jug,pouring
197613,Cream jug,pouring
197614,Cream jug,pouring
197616,Cream jug,pouring
197819,Jug in the form of a bear hugging a small dog,pouring
197824,Jug,pouring
197829,Bottle,flask_and_bottle
197993,Jug,pouring
198006,Hand warmer or flask in the shape of a book,flask_and_bottle
198321,Vase with cover,storage
198322,Vase with cover,storage
198409,Jug,pouring
198416,Cream jug,pouring
198426,Jug,pouring
198432,Jug with portrait of Frederick the Great,pouring
198497,Jug,pouring
198500,Vase,vase
198507,Vase with cover,storage
198575,Jug,pouring
198669,Vase,vase
198670,Ewer,pouring
198707,Pilgrim bottle with screw top,flask_and_bottle
198777,Pharmacy jar (albarello),storage
198778,Pharmacy jar (albarello),storage
198780,Storage jar,storage
198781,Storage jar,storage
198784,Double-spouted pitcher with arms of the Antinori family,pouring
198939,Storage or pharmacy jar,storage
198940,Double-spouted armorial ewer,pouring
198941,Storage jar (albarello) for mostarda,storage
198947,Albarello,storage
198963,Jug,pouring
198972,Lidded pharmacy jar with the personification of Fortuna,storage
198973,Lidded pharmacy jar with the personification of Fortuna,storage
198974,Lidded pharmacy jar with the personification of Fortuna,storage
199026,Cream jug,pouring
199039,Jug,pouring
199051,Jug in the style of Worcester,pouring
199110,Potpourri jar with cover,storage
199111,Toilet jar,storage
199132,Tea caddy,storage
199134,Jug with cover,pouring
199135,Vase,vase
199181,Hot milk pot,pouring
199195,Jug with cover,pouring
199238,Jug,pouring
199261,Cream jug,pouring
199271,Cream jug,pouring
199273,Hot milk jug,pouring
199285,Milk jug,pouring
199320,Jug,pouring
199334,Toby jug,pouring
199335,Toby jug,pouring
199337,Toby jug,pouring
199338,Jug,pouring
199343,Pomade jar,storage
199348,Pilgrim bottle with cover,flask_and_bottle
199372,Bottle cooler,flask_and_bottle
199384,Ewer,pouring
199415,Jug,pouring
199417,Milk pot with cover,pouring
199461,Bottle,flask_and_bottle
199466,Bottle,flask_and_bottle
199470,Vase,vase
199515,Puzzle jug,pouring
199532,Book flask,flask_and_bottle
199533,Book flask,flask_and_bottle
199534,Miniature pilgrim bottle,flask_and_bottle
199542,Hot milk jug with cover,pouring
199559,Bottle,flask_and_bottle
199568,Jug,pouring
199569,Jug,pouring
199570,Puzzle jug,pouring
199579,Spill vase,vase
199582,Bottle,flask_and_bottle
199601,Flower vase,vase
199670,Jar,storage
199719,Albarello,storage
199720,Pharmacy jar (albarello),storage
199721,Pharmacy jar (albarello),storage
199722,Storage jar (albarello) with a profile portrait,storage
199726,Pharmacy jar,storage
199727,Albarello,storage
199730,Storage jar (albarello),storage
199731,Pharmacy jar with the Apollo Belvedere and King David,storage
199732,Vase or jar,storage
199733,Two-handled pharmacy or storage jar with arms of the Orsini family and profile head of a man,storage
199744,Pharmacy jar (albarello),storage
199745,Storage Jar (Albarello),storage
199751,One-handled storage jar (albarello),storage
199752,Two-handled vase,vase
199765,Cream jug,pouring
199775,Jar,storage
199886,Jug,pouring
200622,Vase with cover,storage
200670,Vase,vase
200726,Toby jug,pouring
200730,Pilgrim bottle with cover,flask_and_bottle
200772,Vase with cover,storage
200823,Toilet jar with cover,storage
200827,Jar,storage
200839,Bottle cooler,flask_and_bottle
200840,Glass cooler (seau à verre),other
200841,Toilet jar with cover,storage
200873,Vase (vase le boitteux),vase
200875,Vase with cover,storage
200876,Potpourri jar,storage
200879,Vase with cover,storage
200880,Jug (Enghalskrug),pouring
200885,Jug (Krug),pouring
200886,Vase with cover,storage
200891,Jug,pouring
200892,Jug,pouring
200894,Jug,pouring
200895,Vase with cover,storage
200911,Scent bottle,flask_and_bottle
200928,Vase with cover,storage
200962,Vase with cover,storage
201054,Milk jug with cover,pouring
201289,Cream jug,pouring
201290,Wall vase,vase
201299,Hot milk jug,pouring
201408,Pharmacy jar with cover,storage
201610,Ewer,pouring
201695,Perfume bottle,flask_and_bottle
201716,Milk jug with cover,pouring
201732,Vase (cuvette à fleurs Courteille),vase
201751,Bottle,flask_and_bottle
201752,Jug,pouring
201753,"Jug with portraits of Emperor Charles V (1500–1558) and Johann Friedrich the Magnanimous (1503–1554), elector of Saxony",pouring
201756,Bellarmine or Bartman jug,pouring
201758,Jug,pouring
201762,Pilgrim bottle,flask_and_bottle
201798,Vase with cover,storage
201881,Jar with cover,storage
202124,Ewer,pouring
202171,Vase with cover (vase à dauphins),storage
202178,Vase with cover (vase à bâtons rompus),storage
202183,Vase with cover (Vase Paris enfants),storage
202184,Vase (vase à panneaux or à perles),vase
202191,Vase (vase hollandais),vase
202192,Potpourri vase (pot-pourri gondole),vase
202193,Potpourri vase (pot-pourri à vaisseau),vase
202205,Flower vase (cuvette à fleurs courteille),vase
202215,Vase with cover (vase urne antique),storage
202218,Vase with cover (probably vase à bâtons rompus),storage
202243,Water jar,wine_alcohol_water
202473,Vase with cover,storage
202581,Jug with Portuguese arms,pouring
202967,Jar with cover,storage
203192,Bottle,flask_and_bottle
203257,Scent bottle,flask_and_bottle
203266,Jar with cover,storage
203276,Pilgrim bottle,flask_and_bottle
203278,Hexagonal vase,vase
203282,Commemorative jar with cover,storage
203297,Cream jug,pouring
203298,Cream jug,pouring
203299,Jar (bulb pot),storage
203363,Ewer,pouring
203377,Perfume vase,storage
203378,Perfume vase,storage
203607,Jar with cover,storage
203612,Vase with cover,storage
204026,Jug,pouring
204046,Jug,pouring
204047,Jug,pouring
204058,Cream jug,pouring
204062,Cream jug,pouring
204066,Cream jug,pouring
204070,Cream jug,pouring
204071,Cream jug,pouring
204072,Cream jug,pouring
204075,Vase,vase
204084,Vase,vase
204090,Bottle,flask_and_bottle
204098,Cream jug,pouring
204350,Pitcher,pouring
204351,Pitcher,pouring
204352,Pitcher,pouring
204354,Pitcher,pouring
204355,Pitcher,pouring
204356,Pitcher,pouring
204360,Pitcher,pouring
204363,Pitcher,pouring
204364,Pitcher,pouring
204368,Pitcher,pouring
204370,Pitcher,pouring
204372,Pitcher,pouring
204374,Pitcher,pouring
204377,Pitcher,pouring
204378,Pitcher,pouring
204380,Pitcher,pouring
204382,Jug,pouring
204383,Jug,pouring
204384,Jug,pouring
204385,Jug,pouring
204386,Jug,pouring
204387,Jug,pouring
204390,Pitcher,pouring
204391,Pitcher,pouring
204392,Pitcher,pouring
204396,Clock vase,vase
204403,Jug,pouring
204414,Urn,storage
204415,Jug,pouring
204423,Pitcher,pouring
204511,Vase,vase
204512,Two-handled storage jug (albarello) with crowned eagles,pouring
204513,Vase with love motifs,vase
204514,Pharmacy jar (albarello),storage
204515,Pharmacy bottle,flask_and_bottle
204524,Jug,pouring
204671,Vase,vase
204753,Toby jug,pouring
204844,Bottle,flask_and_bottle
205087,Cream jug,pouring
205096,Syrup jug,pouring
205100,Harvest jug,pouring
205321,Scent bottle,flask_and_bottle
205322,The Three Graces,other
205323,Scent bottle,flask_and_bottle
205324,Scent bottle,flask_and_bottle
205325,Scent bottle,flask_and_bottle
205326,Scent bottle,flask_and_bottle
205327,Scent bottle in the form of a nun reading a book,flask_and_bottle
205328,Scent bottle,flask_and_bottle
205330,Scent bottle,flask_and_bottle
205335,Scent bottle,flask_and_bottle
205336,Scent bottle,flask_and_bottle
205378,Jug,pouring
205379,Jug,pouring
205381,Jug,pouring
205382,Jug,pouring
205470,Vase (pot à fleurs),vase
205476,Vase with cover,storage
205826,Jug,pouring
205827,Jug,pouring
205832,Small jug,pouring
205835,Jug with scroll handle and flat cover,pouring
205845,Jug with pewter cover,pouring
205878,Scent bottle,flask_and_bottle
205919,Vase,vase
205922,Vase,vase
205936,Vase,vase
205973,Ewer with cover in the shape of a rabbit,pouring
205979,Small milk pot with cover,pouring
206024,Four-sided bottle,flask_and_bottle
206025,Bottle,flask_and_bottle
206073,Scent bottle in the form of a swan,flask_and_bottle
206107,Flower vase (cuvette Mahon),vase
206142,Lady seated amongst a grapevine,other
206318,Wine jar (Orcio da vino),wine_alcohol_water
206319,Wine jar (Orcio da vino),wine_alcohol_water
206328,Water bottle or flask,wine_alcohol_water
206385,Ewer,pouring
206392,Vase,vase
206393,Vase,vase
206433,Flower vase (cuvette à tombeau),vase
206454,Elephant-head vase (vase à tête d'éléphant),vase
206522,Potpourri vase (pot-pourri à jour),vase
206629,Vase,vase
206654,Pitcher,pouring
206669,Flask,flask_and_bottle
206742,Vase (jasmin japonais),vase
206796,Ewer,pouring
206914,Bottle,flask_and_bottle
207123,Scent bottle,flask_and_bottle
207124,Scent bottle,flask_and_bottle
207145,Potpourri Vase with Girl and Dog,vase
207383,Elephant-head vase (vase à tête d'éléphant),vase
207399,Jar,storage
207404,Ewer,pouring
207469,Jug,pouring
207470,Jug,pouring
207564,Vase,vase
207713,U-shaped vase,vase
207745,Ewer,pouring
207775,Pitcher,pouring
207776,Pitcher,pouring
207777,Pitcher,pouring
207779,Moon flask,flask_and_bottle
207815,Urn (cachepot),storage
207847,Cider jug,wine_alcohol_water
207850,Vase,vase
207983,Bottle,flask_and_bottle
207990,Jug,pouring
208001,Pitcher,pouring
208006,Jug with stylized floral pendants,pouring
208009,Low jug,pouring
208029,Vase,vase
208035,Vase,vase
208036,Vase,vase
208040,Vase,vase
208083,Pharmacy jar,storage
208120,Water jar with spout (vase à bec),wine_alcohol_water
208121,Pomade pot with cover,storage
208122,Pomade pot,storage
208140,Vase,vase
208152,Vase,vase
208156,Vase,vase
208181,Vase,vase
208199,Flower vase,vase
208243,Bottle,flask_and_bottle
208245,Ewer,pouring
208248,Jar,storage
208279,Bottle with flowers of the four seasons,flask_and_bottle
208307,Ewer,pouring
208337,Pitcher,pouring
208387,Milk jug with cover,pouring
208388,Milk jug with cover,pouring
208389,Bottle,flask_and_bottle
208397,Vase,vase
208398,Vase,vase
208403,Jar with cover,storage
208409,Milk jug with cover,pouring
208421,Vase,vase
208422,Cylindrical vase,vase
208439,Milk jug with cover,pouring
208440,Milk pitcher,pouring
208450,Vase with coiling dragon,storage
208486,Potpourri vase,vase
208542,Pitcher,pouring
208546,Bottle,flask_and_bottle
208556,Pitcher,pouring
208806,Pilgrim bottle,flask_and_bottle
208811,Scent bottle,flask_and_bottle
208822,Pitcher,pouring
209254,Flask,flask_and_bottle
209256,Jug,pouring
209997,Vase,vase
210743,Pinch bottle,flask_and_bottle
210750,One-handled storage jar (albarello),storage
210783,Milk jug,pouring
231768,Milk jug,pouring
231832,Vase soliflore,vase
232205,Gourd-shaped vase,vase
232222,Jug,pouring
232384,Vase (Vase hollandois),vase
234894,Hot milk jug,pouring
238560,Vase,vase
239354,Monumental vase,vase
239355,Vase,vase
239357,Square vase,vase
239358,Vase with rooster,vase
239359,Vase with reaper,vase
239363,Vase with face,vase
239364,Vessel with Women and Goats,other
239483,Tall vase with four roundels,vase
239486,Jar with four birds,storage
239488,Vase,vase
239494,Beaker vase,vase
239496,Vase with birds and portrait,vase
239498,Bottle vase with birds,flask_and_bottle
239499,Vase with blue jay,vase
239504,Small vase with birds,vase
239506,Vase,vase
239561,Flask with face,flask_and_bottle
239563,Gourd vase,vase
239963,"Jug, miniature",pouring
239987,Askos,pouring
239990,"Vase, miniature",vase
239997,Juglet,pouring
240000,Jug,pouring
240009,"Vase, miniature",vase
240015,Terracotta krater,wine_alcohol_water
240016,Terracotta jug,pouring
240048,Jug,pouring
240063,Strainer,other
240065,Jug,pouring
240070,Jug,pouring
240072,Amphoriskos,storage
240086,Terracotta jug with trough spout,pouring
240109,Oinochoe,pouring
240117,Terracotta jug,pouring
240118,Terracotta jug,pouring
240122,Juglet,pouring
240124,Juglet,pouring
240128,Terracotta head-shaped flask,flask_and_bottle
240129,Jug,pouring
240140,Jug,pouring
240145,Amphora,storage
240161,Vase,vase
240221,Terracotta jug,pouring
240256,Oinochoe,pouring
240274,Ring-kernos,ritual
240277,Amphora,storage
240287,Jug,pouring
240291,"Jug, barrel-shaped",pouring
240298,"Krater, miniature",wine_alcohol_water
240307,Amphoriskos,storage
240312,Oinochoe,pouring
240328,Jug,pouring
240332,Terracotta stirrup jar,storage
240333,Terracotta stirrup jar,storage
240335,Terracotta stirrup jar,storage
240344,Terracotta globular flask,flask_and_bottle
240345,Terracotta globular flask,flask_and_bottle
240351,Terracotta pithoid jar,storage
240394,Amphora,storage
240403,Askos in the form of an animal,animal_shaped
240423,Terracotta zoomorphic askos (vessel),pouring
240428,Terracotta duck-shaped askos (flask with spout and handle over the back),pouring
